id,index,content,proofed
725557,116,就是把那个功能啊很多都分享了他不免死,"就让那PC、手机版看就可以了。

路德先生：对，安"
725558,117,我跟你说很多很多次YouTube的工程师,"德先生：对，安卓不安全。

郭文贵先生"
725559,118,给我说我恩典26得的节目,为一有安卓了，咱们黑客挡
725560,119,他说几个人到了俩人也不只关注入给他干掉了,挡不住了啊。而且关键我们不想国内战友看留
725561,120,不是一个广告会他说他拿到了,不想国内战友看留痕
725562,121,这是我计划搞基地为其中一个很重要的因为,进去了，随时可以看。基本上我可以告诉你，在国内
725563,122,我不在网络被我没有参考标准的你知道吗,诉你，在国内什么电脑现在都可以看。有
725564,123,就是在吧,就是GTV
725565,124,是一个咱们这个香港的华人啊不适合大陆的,是GTV的核心秘密啊。连咱们团队都不知道为啥没
725566,125,他说不想让我要告诉你一个最简单的例子就是路德的广告和路得关注,TV的核心秘密啊。连咱们团队都不知道为啥没有防火墙，只有
725567,126,我他是不是这个不可能啊他怎么改呀他说我们就把他取了一个人,这个效果真好。声音你看谁也不用OBS，你用什么OBS啊，路
725568,127,我们的广告费也就是多拿了两样,显摆，我是搞音频的。你大爷的，你搞个
725569,128,我们就是把它干掉一个人我们还可能拿点还多,"我是搞音频的。你大爷的，你搞个P音频, 你这个骗子，那个不要"
725570,129,我是这天下没公里了,我说，路德的音响都太差啦，如何
725571,130,可他就是这样你也打不了了你们也拿了份去看了这个广告节目的,你这个骗子，那个不要脸的东西。每次都跟我说，路德的音响都太差啦，如何如何。给我发了
725572,131,我们给他打完广告会广告收入方面的改成黄点他一份了,响都太差啦，如何如何。给我发了很多这种信息，我都从来没有给他
725573,132,他妈的话,"他回。

老"
725574,133,大美女,来没
725575,134,我是这天下自在美国啊,开直播我去打赏买手机
725576,135,还这么黑呀说你还不知道我们还有其他的工资是干就是吧公司没人看,"何。给我发了很多这种信息，我都从来没有给他回。

老江开直播我去打赏买手"
725577,136,YouTube没人给我们说,友分析了所有的这几个
725578,137,我们就是知道你做出嫁了,我们有战友分析了所有的这几
725579,138,工程师收了额外付钱,曾宏也是零了。但是
725580,139,就是五种对吧王八蛋蓝鲸王私下人家了,自己买的订阅量“哗”的上去了，但是整个观看
725581,140,你把佐藤我给你起个名字钱,庄烈宏也零了，曾
725582,141,这就是可怕的,这几个，In
725583,142,这个人的样子是直没有来了班级TV就是原因,这几个，Inty已经是零了，广告费。庄烈宏也
725584,143,YouTube知道这小子走了就麻烦跟了连长了30公司,有战友分析了所有的这几个，Inty已经是零了，广告
725585,144,前一个星期两年的也不允许离开YouTube,个，Inty已经是零了，广告费。庄烈宏
725586,145,两年的不知道我对YouTube,己买的订阅量“哗”的
725587,146,两年内不让他离开YouTube,"擀面杖子装呢，多可怕呀。

路"
725588,147,啊就是这两年就不标准你知道吧,"是，是吧。

郭文贵先生：对啊，他把你那"
725589,148,这是韩国,这是肯定
725590,149,谁是会让我说我给你打死啊你的广告诉我问过他我不是跟你的我得先生,"生：这是肯定是，是吧。

郭文贵先生：对啊，他把你那个发给我。你那个就"
725591,150,最大多少钱,贵先生：对啊，他
725592,151,的诉说他大概4万到5万之间,就是你那个是完全自然的，一点假
725593,152,最早时间是15000到18000,就是你那个是完全
725594,153,后来是我见你的纽约会投入的,着没有？就是你那个是完全自然的
725595,154,你说高速大概18000还有数2万,，你看着没有？就是你那个是完
725596,155,日本什么果断,那个就是特别的，你看
725597,156,钉头七箭的时候就光了我我我家的农场真牛啊,郭文贵先生：对啊，他把你那个发给我。你那个就
725598,157,到底这个第3次我说他走路就不得了了,给我。你那个就是特别的，你看着没有
725599,158,他在一个月大概18万的20万,啊，他把你那个发给我。你那个
725600,159,我是不可能对不拿了40000美元的话说了我特想一路的我只会开完药会混乱,我。你那个就是特别的，你看着没有？就是你那个是完全自然的，一点假也没有
725601,160,但是,那个是
725602,161,我说一句话说你知道他数据和广告别出来,有，就那个曲线完全自然的。广告费是
725603,162,而且我们现在介绍的命令是,个是完全自然的，一点假也没有，就
725604,163,不能让路路得拿拿处广告费,就那个曲线完全自然的。广告费是
725605,164,是啊这个黄点你看上面是全款免拍一下,是你那个是完全自然的，一点假也没有，就那个曲线完
725606,165,只需要三个星期,没有，就那个曲线
725607,166,点击率比上个月要高好多好多但是整个只有三分之一,点假也没有，就那个曲线完全自然的。广告费是
725608,167,就这样的吧,就一个频道
725609,168,这这是我们必须解决,"生，你别小气。

路德"
725610,169,我们不能让我们占有的拿着命,郭文贵先生：我看是一个频道
725611,170,这个在这个九人,"长时间的啊？

郭文"
725612,171,路得我真不是说看你你救了多少人啊,"路德先生：360K，是多长时间的啊？

郭文贵"
725613,172,我真伪不是我一个人没给你传过我真没发传闻说这个你拿着无数金就跟前,"生，你别小气。

路德先生：360K，是多长时间的啊？

郭文贵先生：我看是"
725614,173,那个留言,文贵先
725615,174,给刘岩的和谐感谢录得的专利一定带着我改变不了我们就的人,"你别小气。

路德先生：360K，是多长时间的啊？

郭文贵先生：我看是一"
725616,175,因为跟我很联系人是不可能给你还行又不是另外一套期的作用,"一年是365K嘛，然后另外一个好像一个月最高180K啊。

路德先生"
725617,176,很多人因为能上网的话翻墙的不是老百姓的大多数,"万啊！

路德先生：一个月啊？不可能，一年吧？

郭文贵先生"
725618,177,这些官员都说了以后多久了,我一会在这个手机里边呢
725619,178,赚大钱了,会在这
725620,179,然后,看，有
725621,180,不是我,是…我
725622,181,爆料革命,"年吧？

郭文贵"
725623,182,你怎么说我就特别对更美了说这个,年，一个是…我一会在这个手机里边呢
725624,183,存量,年，一个
725625,184,包括1600德先生女士,郭文贵先生：你看
725626,185,已经是坐14佛祖真的是不是开玩笑的,一个是…我一会在这个手机里边呢
725627,186,不了革命而这绝对是你是最大的工程,会在这个手机里边呢。一年一个是一个
725628,187,源自觉得我累吗是可以说出来,一年，一个是…我一会在这个手
725629,188,我说,我一会
725630,189,不公平在哪里下载,"一年吧？

郭文贵先"
725631,190,这个世界上修至还有人黑你这是很不容易的,这个手机里边呢。一年一个是一个频道360K的。一个是
725632,191,这个,的，一个
725633,192,主要是发了革命的加油真的,最高一个月就是六万多嘛，但
725634,193,这没有这个般若经常跟小三叫什么我说如果没有危险,"最高一个月就是六万多嘛，但是也就一两次。

郭文贵先生"
725635,194,这个17年站出来,我这一诈你，哈哈
725636,195,咱们现在可能,路德能行吗，你看着
725637,196,是不是啊,你说你
725638,197,左边这个感染了都有可能,个真正间谍交过手的人，一
725639,198,这是肯定的概率很高,这个真正间谍交
725640,199,你去上班吗你上班没有哪个呢我们现在还可以,你，哈哈哈哈。战友们，你看路德能行吗，你看着我这跟
725641,200,靠这个做节目还可以有点生活费你看多感谢会不会写呀,真正间谍交过手的人，一蒙你，“啪”！哈哈哈，八秒钟也没
725642,201,你小孩说真的,你说你也太禁不得
725643,202,这关瑶寨,这，你这，哎呀
725644,203,我不是你谁去看YouTube我那天做节目赚不赚,说你也太禁不得我这，你这，哎呀，跟安全部
725645,204,无论啥多了还是个说挺多的,说路八秒，战友们都知道了啊，六
725646,205,他们都在感谢你如果没有你说哪里有瀑布只有英文的市场根本没有中文的市场,"年也七十万美元呢。

路德先生：没有没有，不可能不可能，最多就一个月。只"
725647,206,也没有这个什么谁去看这个,个月是最高的，别的是很低的。为什
725648,207,王慧什么打过他都没名字啊你不可能,个叫什么节啊，感恩节，全都做广
725649,208,是不是你现在流量包括我说什么无论什么文章啊这些钱有谁看根本没人看我,是最高的，别的是很低的。为什么，就是在那个叫什么节啊，感恩节，全都做广告所以
725650,209,我这么多年到美国我都不开YouTube,恩节，全都做广告所以就那个
725651,210,是不是后来就你你出来了所有的都可以,之一，最多三分之一，知道吧？郭文贵先生：路德
725652,211,这才有流量,之一，最多三
725653,212,你说什么最基本的是最基本知识觉得是最基本的不说还还别说,呱一下，就三分之一，最多三分之一，知道吧？郭文贵先生：路德先生
725654,213,别打了,你打个
725655,214,是不是如果如果没有这个这个包那个密很多协会,，知道吧？郭文贵先生：路德先生我敢跟你打个赌，就你这个
725656,215,通过这里给我点告诉他们这个信息他说这个事情如果没有那美国现在,知道吧？郭文贵先生：路德先生我敢跟你打个赌，就你这个节目，咱们GTV开始以
725657,216,街上都死了多少人了,贵先生：路德先生我
725658,217,估计都干了就觉得非常,跟你打个赌，就你这个节目
725659,218,你说是不是,开始以后
725660,219,是,始
725661,220,在你家周围新的就像你几千里了,这个节目，咱们GTV开始以后，我给你打赌，我今天
725662,221,正常的,生命
725663,222,这个旁边的华克斯坦福然后这个九月中是最差的,这个话题。我今天给你谈，GTV如果你在这，三个月
725664,223,是不是啊,你敢不敢
725665,224,这个咱们一个战友啊就是青烟杨晓最新研究,这，三个月以后你一个月绝对GTV给你拿20万美元。你
725666,225,Twitter会说话,以后，你说50%捐
725667,226,他说我干什么老丈母娘说,"啊好啊。

郭文贵先生：但是我们说"
725668,227,他说你需要我这当时去问女儿我是真不高兴但是农村到了不对,但是我们说这样啊，而且保证不任何倾斜的。你知道为什么吗，我跟你说过
725669,228,到了宾,道为
725670,229,取一个等于说人家是官二代有这个国家的给你家也是,国人有很大的被共产党已经给洗脑以后的，就是把那个
725671,230,跟我结婚,给我说
725672,231,说当时我真不待见你了,说一个零到俩零也不止，关
725673,232,有两件事让我觉得你这个女婿我女儿想你了,德的节目他说一个零到俩零也不止，关
725674,233,第一个事情,的大概是个
725675,234,大头了不得的事情,到的大概是个零
725676,235,就是你去学了这个课文和英文,了，他说这是一个。第二个广告费
725677,236,大学那个英文他让我们了解更多的世界,第二个广告费，他说他拿到的大概是个零
725678,237,另外一次,俩零也
725679,238,这次这个爆料革命还有这个六折,止，关注路德给干掉了，他说这是一个
725680,239,让咱们这些孩子家人,止，关注路德给干掉
725681,240,咱们大家做过的炒菜呢,第二个广告费，他说他拿到
725682,241,因为是什么他们家投了很多股票不了很多东西,给干掉了，他说这是一个。第二个广告费，他说他拿到
725683,242,就听咱们包了,路德给干掉了
725684,243,你们看到了一个人看过的爆料革命的节目,过N遍。他说路德的节目他说一个零到俩零也
725685,244,你们把这个,关注路德给
725686,245,赶快买卖,广告费，他
725687,246,最早出卖出场,止，关注路德给干掉
725688,247,卖完以后人家就很容易地换成美金,节目他说一个零到俩零也不止，关注路德给
725689,248,那是真金白银的一下,他说一个零到俩零也
725690,249,那不是几百万的时候那都是7000万是吧,，他说他拿到的大概是个零头。这是让我激
725691,250,装了看不见他也不是说蜘蛛关机干千鸟,有参考标准你知道吗？就是在八个月以前，这个人来
725692,251,所以说那一点,生我要告诉你一
725693,252,安排已经下来了,告诉你一个最简
725694,253,去哪儿就去人家这是很有可能,德的关注。当时我说这个不可能
725695,254,这就是会计为什么最近北京一系列的军事行动,们的广告费也就是多拿来俩零。我们就是把他干掉一个
725696,255,他们都害怕互相猜忌,我们就是把他干掉一
725697,256,越相近的越不相信,们就把它去掉一个零，我们
725698,257,所以说青窈窕水是可能发生,时我说这个不可能啊，它怎么改啊？他说我们
725699,258,这个是昨天,怎么改啊？他说
725700,259,强加到我的产品,我们就是把他干掉一
725701,260,我说不想让你敢不敢,我们广告费可能拿俩
725702,261,你多大了,你去看路德
725703,262,我是读什么,我说这天
725704,263,6月4号决定了,路德广告节目的
725705,264,你敢不敢不是我一生不懂你敢的开头我把我全部身家经过全家游戏,拿不着。黄点给他变绿点，他说这一个广告可能就差一千美金，八百
725706,265,探究各大的一个意思,的，绝对差了一千
725707,266,我会说在家去找你说这个这个这个政治信息情报,我懵了。我说这个天下在美国还那么黑呀！他说你还不知
725708,267,我真是我说的,我懵了。我说这
725709,268,如果揭秘嘴真有种,给我说完以后，我懵
725710,269,哪个王八蛋钱,文贵先生：当
725711,270,你那是我懂你是,你还不知道，我们
725712,271,谁敢接手一说拿钱那这个比较真是比较难做,说这个天下在美国还那么黑呀！他说你还不知道，我
725713,272,这就是我告诉你你的和这节目的积累和信用,这事吧！就是公司没让我们干，人家说YouTube没人给
725714,273,让国内多少战友看到我们,们叫公司知道你看你多收
725715,274,我们是说真话,我们这么说。我们
725716,275,我们干点啥,我们干，人家说
725717,276,我说的是真的话就量使现在是最强的比黄金利来拿着你有个屁用的,我们叫公司知道你看你多收钱了，但是工程师收了额外一份钱，就是吴征
725718,277,颤颤的说,程师收了
725719,278,印度,你多
725720,279,穷人还是啥命都比较杀令吉为什么,钱了，但是工程师收了额外一份钱，就是
725721,280,我有黄金,我们叫公
725722,281,那我是换作业,干完这事
725723,282,一路都有皇家,知道，我们还有
725724,283,那你不吵死了吗,国还那么黑呀
725725,284,对,不
725726,285,你完了吗是啊,还那么黑呀
725727,286,穷人是有黄金叫杀命金,事吧！就是公司没让我们干，人家
725728,287,又占10那就是打印机,一份钱，就是吴征
725729,288,所以说这个事情,是工程师收
725730,289,但是两死多重要酶聊死了,但是工程师收了额外一
725731,290,是不是啊你这个大家族,是吴征这帮王八
725732,291,这是四大公子,司知道你
725733,292,救护车,就是吴
725734,293,因为你记得了,零，我给你几个
725735,294,你看他不接受,原因YouTube知
725736,295,到了,道，这
725737,296,他的秘书,TV，就是
725738,297,我这个样子我都认识20年了,这个人两次辞职没有来到咱
725739,298,他的秘书就是当年跟我一起第1次见他的老婆的英国mi6的mmd,个人两次辞职没有来到咱GTV，就是原因YouTube知道，这
725740,299,香港漂亮的美女,续涨了三次工资而且
725741,300,我的好朋友现在是对那个那个谁那个电视工作,我这是公开。我对YouTube说话是要负责任的，两年内
725742,301,刚才我打电话说,公开。我对YouTube说话
725743,302,就是我昨天下午过说到街上去了,不允许，我这是公开。我对YouTube说话是
725744,303,我说你别打了,我这是公开
725745,304,刚才我看了,让他离开Yo
725746,305,为什么他说许愿吧,e说话是要负责任
725747,306,昨天下午2点,"你知道吗？

路德先"
725748,307,谁说胖子不吃强绿回,是很夸张的事情
725749,308,你有枪100%管用啊,给你打赌，你的广告
725750,309,走出事了,这是很
725751,310,很多人不信真是很悲哀的,"生：对。

郭文贵先生：这是很"
725752,311,我说这是我咯咯笑那好但是我说你要告诉他,我说，我给你打赌，你的广告费，我问过他，我不是
725753,312,他这一生中犯了两个错误,你的。我说路德先生的广告费
725754,313,他绝对不该相信共产党,说路德先生的广告费大概
725755,314,第2他不要和共产党在这个香港问题上,德先生的广告费大概多少钱
725756,315,他说小毅,概多少
725757,316,香港多少人民的孩子,先生的广告费大概
725758,317,再加上等的了,先生的广告费
725759,318,在机场哪个问题黑听打个问答,给你打赌，你的广告费，我问过他，我不是懵你的
725760,319,他以为他们会不会说走了我觉得不像印度那些,费，我问过他，我不是懵你的。我说路德先生的
725761,320,你也修过佛教我绝不相信我认为这些孩子了,来是我见你在纽约，我问你，我说路德先生
725762,321,多谢,多
725763,322,出卖香港人都给搜索我认为,说路德先生，你的广告费是多
725764,323,如果说虽然是老朋友但是说话不好听,告费是多少钱？你说高了说1万8，有时候
725765,324,163,1万
725766,325,你记得了,间的
725767,326,记得这病就远离你了这回要你要看着啊,间的时候，这光啊！我家这农场牛啊、马啊，一堆一
725768,327,未来发生了现在真的都没开始有点都没开始让你报了了,我家这农场牛啊、马啊，一堆一堆的。当第三次给我说的时
725769,328,你不知道这里吧真正的真相只有我知道,的时候，这光啊！我家这农场牛啊、马啊，一堆一堆的。
725770,329,这,时
725771,330,继承者,家这农
725772,331,这一切,这个
725773,332,这个所有的汽车都是捧鲜花了革命啊我们会生气的,这农场牛啊、马啊，一堆一堆的。当第三次给我说的时候
725774,333,咱们只是,段时间
725775,334,一个小喇叭把它说出来而已真的别的不是咱真是同学我好30装修怎么修,一堆的。当第三次给我说的时候，他说路德这个不得了了，他说，他一个
725776,335,真是个同学这里没搞的露的家人,给我说了，我特相信路德。我给你
725777,336,你看我的名字人家在写东西啊人家翻译啊,信路德。我给你直播开玩笑，你糊弄我，我知道你
725778,337,我告诉你的事都是一样的功德,我，我知道你说的是实话。但
725779,338,最后就是,句话，他说你知
725780,339,谁主动的世界呀,实话。但是他给
725781,340,无锡,我知
725782,341,过渡过红海以后,数据和广告都
725783,342,你说不惜代表谁呀没有人熟悉鬼大师生前的伟大,你知道嘛！他的数据和广告都没上来呢！他说而且我
725784,343,这个就是这个事情,生：是啊！这个黄点，你
725785,344,到时候回到耶路撒冷,但是整个只有三
725786,345,不指出哪个人都执行神的旨意,但是整个只有三分之一，就是
725787,346,阿尼我很有三的所有的战友们每个人都一样的工作真的这个谁别谦虚,"一，就是这样的。

郭文贵先生：这事我们必须解决，我们不能让我们的战友拿着"
725788,347,谁也不想装大的伪装不了,"是这样的。

郭文贵先生：这事我"
725789,348,你怎么着我们大家谁最新了,德，我真不知道怎么夸你？你救了
725790,349,谁跟老谁东西一样的,少人呐！我这、你看我一个也
725791,350,这个浮点数的,真不知道怎么夸
725792,351,一念一菩提,夸你？你救
725793,352,何况大家一说给了三年了多少普及其发展中心,给你转过，我真没法转。我手机在那摆着呢！未来你拿到
725794,353,都是旧天下的成分都是利他之心当然都一样子,当中感谢路德的，说你一定要代表我感谢路德，我们救
725795,354,是啊,是
725796,355,所以现在这个,老百姓。这些
725797,356,你下,百姓
725798,357,王扁你这是这个报告等不大,网、翻墙的大多数不是老百姓。
725799,358,就了这个,救了，赚
725800,359,还旧了川普总统可以说是我觉得就差不多了,都说了以后，都救了，赚大钱了，然后这个救太
725801,360,住了,赚
725802,361,如果当时,多数不是
725803,362,不是因为,不是老百姓
725804,363,听那个月决定月31号要,些官员的身边的人都说
725805,364,东莞的话那个结束了,都救了，赚大钱了，然后这个
725806,365,是啊现在,是老百姓
725807,366,这是肯定的,这些官员的
725808,367,4K几点好好的词来翻译成这个跟你说绝对了,了以后，都救了，赚大钱了，然后这个救太多人了
725809,368,未来历史上写下来,是我救的，这是文贵先
725810,369,这个先生你打破脑袋都不会相信,"这是文贵先生。

郭文贵先生"
725811,370,接下来川普的会有什么样的酒店,"救太多人了。

路德先生：这不是我救的"
725812,371,你打你想象不到,文贵先生：不
725813,372,我现在用语音识别一定的你想象,"、爆料革命。

郭文贵先生：现在看你"
725814,373,你现在可以进行的时候会告诉你们都想不到,你的视频多好看，现在你这么说我救特别觉得你更
725815,374,不要,：爆
725816,375,你要那个11月23号我们这边开房间会议,频多好看，现在你这么说我救特别
725817,376,办公室就一直,贵先生：现在
725818,377,那说他没这个概念对一起没概念是不是,郭文贵先生：现在看你的视频多好看，现在你这
725819,378,他们一个很强的概念就是一定是这个剧中共,"特别觉得你更美了。

路德先生：爆料革命的战友。

郭文贵先"
725820,379,造的这个是八糟的这个病毒,生：爆料革命的战友
725821,380,这个很关键太关键了如果没有这个,"好看，现在你这么说我救特别觉得你更美了。

"
725822,381,你想这个中共当时宣传的就没事差701千里,"德先生：爆料革命的战友。

郭文贵先生：说实话存"
725823,382,没啥事,的是，不是
725824,383,差不多就真的如果按照中共,爆料革命，这绝对是、你是最大的功臣
725825,384,听信中共的估计就是原来说是不是,"通过我说出来而已。

郭文贵先生：第二是S"
725826,385,当然了你看你不在家我会告诉你,但是不公平在哪，路德先生
725827,386,头饰是你讲我也是没知识,界上就是还有人黑你，这是
725828,387,我就糊了在一个特早上回答他战友留言的时候说家,先生：这个主要是爆料革命的战友真的，没有
725829,388,想想,先生
725830,389,你咋不敢说我没这么说,哪，路德先生。这个世
725831,390,我的第1次回忆那个但是你看一看,文贵先生：但是不公平在哪
725832,391,哪一天,哪，路德先
725833,392,万能相认输出来包括美国政府你看我们把你的钱第一次说起,"我说，没有文贵先生…

郭文贵先生：但是不公平在哪，路德先"
725834,393,四次的东西全部报告上去,先生：但是不公平在哪，路
725835,394,第1次轮比我们第2次有人出来打个电话问你到底是谁呀,但是不公平在哪，路德先生。这个世界上就是还有
725836,395,我们在寻宝发现这个是好像有可能,这个主要是爆料革命的战友真的，没
725837,396,台中市,蔡这样说
725838,397,哇那你就晚了收到吗啦,常跟小蔡这样说嘛
725839,398,我那天晚上我就跟他们几个见面说,年站出来，咱们现在可能，是不
725840,399,他们还在还在,站出来，咱们现在可
725841,400,你们七个人都别的着装了,有可能，这是肯定的，概率很
725842,401,我说你们面对生死大爷大家是傻子,我们现在还可以靠这个做节目，还
725843,402,不是你们面临的生死大救再说一遍你随时就,多感谢文贵先生啊！小蔡说就是，我说真的是
725844,403,这样了,真的是
725845,404,包括你们的家人,"不用感谢我。

路德先"
725846,405,这是他不在真的不是我告诉你这不是病毒,"谢我。

路德先生：对。如果不是你，谁"
725847,406,这个是武器这是战争,生：文贵先生
725848,407,然后他就出来了,天做节目专
725849,408,出现怀我们到隔壁柜看起来,贵先生，如果不是您，谁去看Yo
725850,409,868,西
